customer_id,full_name,email,phone,address,city,state,postal_code,gender,registration_date,loyalty_tier,ingestion_timestamp,pipeline_run_id,email_token,phone_token,age,age_group
CUST0260,K***** L**,pr**********@example.org,XXXXXX6043,REDACTED,Kolkata,West Bengal,301XXX,Female,2022-04-20,Platinum,2026-07-02 17:20:57,75971a34,d685f7ab4efefe71efe28162a93a7a564fd6fd2aa8c730755d3df7db9d2eb2a2,4d9985c3bd4e010e860fe860d33b848925fa822bbe92dc616ec9d9a2177e829e,47,36-50
CUST0261,G***** K*****,ro******@example.com,XXXXXX4679,REDACTED,Mumbai,Maharashtra,436XXX,Male,2026-01-14,Silver,2026-07-02 17:20:57,75971a34,8804dc11ac79e88daea1d922347baaee84058c26be05838b53ed0b7257fd1e85,45f86c8069529bdaded88cec26e94b6676ca684f334824d26cc2825ba0b9ca09,57,51+
CUST0262,O***** M*****,ja*******@example.com,XXXXXX4965,REDACTED,Kolkata,West Bengal,295XXX,Male,2022-04-26,Gold,2026-07-02 17:20:57,75971a34,880bb225dee77c93106c187bddceb7e47c74850127940fec897f8cd24fc47120,762baf5186d2ac5219e2d872cc868d8d7b8c3b7c2cf05045883a538ecf54c824,74,51+
CUST0263,U***** W*****,fr****@example.com,XXXXXX4876,REDACTED,Kolkata,West Bengal,102XXX,Other,2022-12-29,Gold,2026-07-02 17:20:57,75971a34,91538b104c2dd0aad98336c84a78a889e278754a1761aacca937f141e762d314,643e02c6e69f30d396038c119b7e5dde611be451cfa1d65234675b46717564f2,37,36-50
CUST0264,P**** B*******,ov********@example.net,XXXXXX8205,REDACTED,Jaipur,Rajasthan,240XXX,Female,2025-09-11,Gold,2026-07-02 17:20:57,75971a34,672957e59a7710baedcf4b83ff55b84c791ecbe4add166a90f082ca69cbd8d77,ec2fdb91194d14a33257ffa5d1a8b552f53e25454a525ae16efd2a09c0d655c1,77,51+
CUST0265,N***** G******,ek****@example.org,XXXXXX0178,REDACTED,Mumbai,Maharashtra,798XXX,Female,2024-02-03,Silver,2026-07-02 17:20:57,75971a34,2b0f462a125ea5250191b2a3a6d862b1c0a0c0a3cb0fd672fb444dbf3c900cf8,e71c831bd4afb47a70d84bf876986f885695781fd5c759adeecb18e28c076cec,50,36-50
CUST0266,A** B*******,fi*****@example.com,XXXXXX8331,REDACTED,Ahmedabad,Gujarat,626XXX,Male,2023-09-02,Silver,2026-07-02 17:20:57,75971a34,a3cec0a5ecfaad15ecbb558f14c6d6eb8e6e8fed06ae3a95f5b8b68dbf904c2f,56ecbe1758530c48d01da1f606865df96f54519cdb51f8cdfe5a36377ba6205f,36,36-50
CUST0267,V***** M****,kr*******************@example.com,XXXXXX3621,REDACTED,Jaipur,Rajasthan,323XXX,Female,2022-03-02,Silver,2026-07-02 17:20:57,75971a34,76a9aa7885fc99943c250ccceaa626cc81e208e4bd7726dd805fe038e4824d45,4a7b46cfecf7b0bf4f38568d0256882787492b4443f99327af7e95ea87dec898,49,36-50
CUST0268,J***** D***,bh*******@example.net,XXXXXX6801,REDACTED,Chennai,Tamil Nadu,570XXX,Female,2022-01-01,Gold,2026-07-02 17:20:57,75971a34,4e6f4190d4186006bf8c6066996b9ad41e82e662b0693565946d7f51488e335c,9529cab225e54c33ea97732effcf9f36a24344ec5b6f93b6886728f4bc561173,57,51+
CUST0269,C******* B****,wa************@example.com,XXXXXX3443,REDACTED,Hyderabad,Telangana,249XXX,Other,2022-02-14,Bronze,2026-07-02 17:20:57,75971a34,826f0bf305aae9a7c6ef9334efd8e9038dd1a07408624a23d946cb1a44619033,bf25ad63149c909bcdabc42fa55015ec3b26ad720aca54815ba8d85b2dc27f53,60,51+
CUST0270,U*** D******,na********@example.com,XXXXXX5363,REDACTED,Hyderabad,Telangana,175XXX,Other,2024-08-22,Gold,2026-07-02 17:20:57,75971a34,8285e0cbb994fe46f1817fb88635af45c1214db0415ff77e576d816a89c07760,0bb107f409781bafac9ee8744e28a3c8fe27438fb0aee7e1f6e08348742095ba,78,51+
CUST0271,G**** V**********,la************@example.com,XXXXXX8763,REDACTED,Kolkata,West Bengal,104XXX,Female,2022-06-13,Bronze,2026-07-02 17:20:57,75971a34,ceb015a167365ed6c8491ec17aa5a35a8cba63c5fff27e267c4d680da1085641,b054f01dd6334079211d709e291ae6847efc26b90956bb55e93562035e15dfcf,35,26-35
CUST0272,G****** A****,ni************@example.org,XXXXXX0844,REDACTED,Ahmedabad,Gujarat,623XXX,Other,2025-06-05,Bronze,2026-07-02 17:20:57,75971a34,3e4cf658730317c4afb29f2970e3167ba042386fe29c6c442375c82c9be8956a,755b077e4bd561d854323a86053af7305fb64b08fc1261545ce4844c8b620b83,62,51+
CUST0273,W**** P**,gs***@example.com,XXXXXX6813,REDACTED,Delhi,Delhi,381XXX,Other,2025-08-22,Bronze,2026-07-02 17:20:57,75971a34,7224759514ef06e073a2169a463a390e77d8a1fcccb288e08a4c52ed1eefbacc,a1113629987b37a2d9b083751594b88f2614150471d6ec2a52a338af469629bd,73,51+
CUST0274,F**** K******,ir****@example.net,XXXXXX6827,REDACTED,Chennai,Tamil Nadu,460XXX,Female,2024-10-11,Bronze,2026-07-02 17:20:57,75971a34,ad2a9748a070031984fb9c22a7d6d05ea447a23fd845adad1e4b26a8791fe4a2,1904be55077c3271f775b514ce5227613ecb707b6f27c56514a41e97b6cd36be,69,51+
CUST0275,Z***** C*****,vi******@example.com,XXXXXX3003,REDACTED,Jaipur,Rajasthan,390XXX,Female,2025-01-30,Gold,2026-07-02 17:20:57,75971a34,c01545a3b1ef1bedc1bd8e6cf045cc39bbac0403517cb142a7f5605983198ece,5d35df4cdb0677262f8be6c21bf660edd48d50d3c4e358d1d878c50524b1345a,70,51+
CUST0276,M****** L****,im******@example.net,XXXXXX9767,REDACTED,Lucknow,Uttar Pradesh,889XXX,Female,2024-03-12,Silver,2026-07-02 17:20:57,75971a34,86dfa3665b94ed849f369c7b3305d385bd3d28813f385ad5ead12ad9ccd7ea1b,37d5a554c2ae2700b4973226699dee07c2f0f64a82782535e950332ff6667a6d,42,36-50
CUST0277,M***** D**,ac**********@example.com,XXXXXX7855,REDACTED,Mumbai,Maharashtra,530XXX,Male,2025-11-15,Silver,2026-07-02 17:20:57,75971a34,1de74c76c74d0b89e3fb944761452ad1221a7cc5c271e68755133e95736147cf,a8496354679823b5b8944dc849ec0da60ea73ea687c55f0bdb81f07cead05d5e,53,51+
CUST0278,H***** E****,lo****@example.org,XXXXXX9348,REDACTED,Pune,Maharashtra,749XXX,Female,2023-06-08,Platinum,2026-07-02 17:20:57,75971a34,74cce38d4af0cdad4b0941c820f85d92398fec73d929e81d2be12f3a0a250182,61751be1a40df3f5b0e31c7cd0e9bf1dbb1ff7e4b2518c04ff800b06d9adb3f1,20,18-25
CUST0279,E***** K*****,he******@example.net,XXXXXX6596,REDACTED,Chennai,Tamil Nadu,797XXX,Other,2025-01-07,Platinum,2026-07-02 17:20:57,75971a34,a03980ef1cb56f222ac4a84f2f70a63c19f81f4d529b2e564f743288748e66fe,444b73b38a647ee15c6734de61b7ae89fbafd6ed112002f9bb30ed36a4413136,39,36-50
CUST0280,G******* S****,ru******@example.net,XXXXXX0785,REDACTED,Kolkata,West Bengal,648XXX,Other,2025-06-30,Bronze,2026-07-02 17:20:57,75971a34,697109027e3d93f7e85e0efe0b6b4c77e4f940f89db6e2df3851d350c06265ad,4f620888dda9c923b58841b616c735129ac1c6b0638fc39e101e4904a0bb6260,18,18-25
CUST0281,E**** P*****,bo*********@example.org,XXXXXX5819,REDACTED,Mumbai,Maharashtra,241XXX,Other,2025-09-24,Bronze,2026-07-02 17:20:57,75971a34,d56590eaa58f73cd72073e4548c239602ccf838221a13eea655cdcc967bda1d4,ff085e8b416b2b63770cf667f16b5c5df69b817239be7ed06ca8b76de8f4f2c9,77,51+
CUST0282,V**** D****,ni*********@example.net,XXXXXX0894,REDACTED,Delhi,Delhi,699XXX,Other,2022-12-24,Silver,2026-07-02 17:20:57,75971a34,186ac44c7add7945f257aa7f6d281b20b6365608ba0c564e34ee6d2bab7f4f9d,f8e2b21106c009f5110ef2796e31f97c7570740ab73012f4a01278c775df57fb,26,26-35
CUST0283,A***** S**********,el******@example.net,XXXXXX4878,REDACTED,Jaipur,Rajasthan,237XXX,Other,2022-03-04,Bronze,2026-07-02 17:20:57,75971a34,ec4483669f7cf3559d7cf1bbefb212beee6d4dc2c32c241a5664a697cee5b712,c0d28ea0a535a2f04f13cb4845fd8608984e3e75890bf7844ca807e1164612b7,75,51+
CUST0284,K**** G*****,kr*********@example.org,XXXXXX9937,REDACTED,Kolkata,West Bengal,209XXX,Male,2022-10-10,Silver,2026-07-02 17:20:57,75971a34,d03835a2a8b5a58ec10084bc83e532f44e62e40adf72a194eda1eed06344e949,85817b47c95a51315e5e096dc065080da3e9d139fa70e90fd073311f9111cfc9,28,26-35
CUST0285,G***** M****,ar*****@example.com,XXXXXX7318,REDACTED,Lucknow,Uttar Pradesh,294XXX,Female,2023-01-15,Gold,2026-07-02 17:20:57,75971a34,0861cf1dff88ae106c82a3b90dc79edb40660600ff0002ae047bdba74e61204a,49f531abf9fe3e00a83453ad054991d46a1dc31df06b17daacb2afb07bd3a24f,33,26-35
CUST0286,K****** G****,bi**********@example.com,XXXXXX4665,REDACTED,Hyderabad,Telangana,261XXX,Male,2023-02-25,Bronze,2026-07-02 17:20:57,75971a34,e2be0883536e7d5c764f0514309bec458af1bfb0695d7f0819141de227e65092,185d7527e8fb2d45d3daeb9517d5996271c02d47a05db6a3875f64a19a02e9e8,39,36-50
CUST0287,F******** L****,bh***********@example.net,XXXXXX2422,REDACTED,Hyderabad,Telangana,897XXX,Female,2024-06-02,Gold,2026-07-02 17:20:57,75971a34,d05eb240833ce22b506faff6aa28301b3e4363307e90d2e3bf6ab5854530eb0f,a7e0f0fb483e2899603a8225bd3f4fb5c849d4779e66461e9a1b9d99c869c95a,60,51+
CUST0288,C***** M****,yp***@example.com,XXXXXX5147,REDACTED,Chennai,Tamil Nadu,628XXX,Male,2024-04-27,Gold,2026-07-02 17:20:57,75971a34,000ef1d80239249eadde64be4ee4145a832ccfd9e217a2f36671d3c0472369d3,c17c2545da954a3e331eebdfed5fc6ce818e602244229cf652a7b1935b762bdb,78,51+
CUST0289,A** R********,ya******@example.com,XXXXXX4977,REDACTED,Ahmedabad,Gujarat,193XXX,Other,2024-04-10,Silver,2026-07-02 17:20:57,75971a34,a441aaa77b11d1332f20fdba496e4128c1adfe51bf52a77c7d1bc563232865b6,8b7a2f9e87799238b06e71b1f186e83f94528b04d21d34ca636d538fc44953cb,48,36-50
CUST0290,R***** D*******,da***********@example.org,XXXXXX0791,REDACTED,Mumbai,Maharashtra,968XXX,Female,2023-11-19,Gold,2026-07-02 17:20:57,75971a34,b2b979bdad32be2a4e75c9e7f227f6e2ae9a31230258e73db639e36105373f6e,af480284ea3412041d213557690583f31aef8504c311330867e5fb538814f824,62,51+
CUST0291,A***** V**,ma************@example.org,XXXXXX7807,REDACTED,Hyderabad,Telangana,540XXX,Male,2022-09-21,Platinum,2026-07-02 17:20:57,75971a34,e10686a7d85679831439bd7e209b7523495f54aa099d99b41998b87ad6c1c6cc,c4827b0c156b4c108223b35cbe3f4243646bc1906cb416a4833150737d4870e1,67,51+
CUST0292,K***** M******,gi*******@example.net,XXXXXX5764,REDACTED,Mumbai,Maharashtra,806XXX,Other,2024-11-04,Bronze,2026-07-02 17:20:57,75971a34,1e8e35cc8af42b9b2e001f2edff05cf7bac08aeeb0724c7c9450738b19164049,bdb3471f46c4bcd4068f606fa785336f836408db7a30451d24cbe2b5ec0796b9,36,36-50
CUST0293,N**** M****,ta*******@example.com,XXXXXX9890,REDACTED,Chennai,Tamil Nadu,587XXX,Male,2023-09-25,Gold,2026-07-02 17:20:57,75971a34,c89ad803fcf56a0055b2173826af60fb76e8b00afd48d4295361c509685c4919,b16d01c6c09cb64496585533bac6d292184d405039a1f511026853a7695d613a,62,51+
CUST0294,V**** N****,la**************@example.com,XXXXXX6004,REDACTED,Lucknow,Uttar Pradesh,598XXX,Other,2024-11-27,Bronze,2026-07-02 17:20:57,75971a34,567c838fdf8fc4a0292881093f918c93412ce60674c9d6372fb1e8ef74dd95e2,e7b9029e819c1e5655073513f449b43bbde0cc19289308ad9cf5d05432fba043,42,36-50
CUST0295,C******* G*****,va*******@example.org,XXXXXX8860,REDACTED,Lucknow,Uttar Pradesh,918XXX,Female,2024-07-03,Bronze,2026-07-02 17:20:57,75971a34,d93c59d4521e9dd4cc9429da73166313c0559cf32220b8d8254747ea75715eac,6aea3f21cf1c5b809faa839e7069dd7a719a361a6cf6f679da431431771fdcf5,65,51+
CUST0296,S***** B*******,ft***@example.org,XXXXXX7167,REDACTED,Kolkata,West Bengal,354XXX,Male,2025-08-17,Platinum,2026-07-02 17:20:57,75971a34,cd8f376614ec290eba4a20b70c5f336f4b795139afc9255cdeb7e1ea12c3ceaa,2013657f6eb71224add0e78f43a988cf8182271bc3ceac741e88ac0e209d4902,28,26-35
CUST0297,O***** D****,an*******@example.com,XXXXXX5645,REDACTED,Hyderabad,Telangana,181XXX,Male,2021-12-17,Bronze,2026-07-02 17:20:57,75971a34,0ae727e8f7c5101e65be96e09bbeabebcfd348c944fc533c00ac89a7d440cae7,bbbf10eb2d11ab99cbac330e5ee5a697ad133878cdc935c6efaabc8c1fcd9341,68,51+
CUST0298,V***** C********,ro******@example.org,XXXXXX3781,REDACTED,Jaipur,Rajasthan,162XXX,Other,2023-04-16,Bronze,2026-07-02 17:20:57,75971a34,fcc7b49dc22e329010db7f11373fbc3f0372edf8a6b8e36e449f74d7f6fb54ab,fb4d7981809bad03958165559fb683084772d9f935df5f4caa430c361f7f6a79,59,51+
CUST0299,O***** H****,ka*****@example.org,XXXXXX9347,REDACTED,Pune,Maharashtra,565XXX,Male,2024-07-09,Silver,2026-07-02 17:20:57,75971a34,2fffb37799665ee67f82d457c7e0b16c79071e33c1d8758e7eaef6ac1b12c330,490b0db8f32d2b478ac4a53b1272d49dcdbe48f6b11be6ec90d79c835144f4dd,35,26-35
CUST0300,S****** C******,za*****@example.com,XXXXXX3759,REDACTED,Jaipur,Rajasthan,124XXX,Female,2024-09-10,Silver,2026-07-02 17:20:57,75971a34,b9ba965297a785d55954ed006f2054f5bfea7c4c1d4d629dab432dddaa7fe0e5,90b67e2c36dfa2c8f585b74c8bd3cf57ce63d6651f4fa16b83c6fbae85a1da7c,35,26-35
CUST0301,C****** S****,am*****@example.com,XXXXXX9892,REDACTED,Jaipur,Rajasthan,273XXX,Female,2025-05-12,Bronze,2026-07-02 17:20:57,75971a34,3a749829f6edbdaa649df3ec1bac493f8531ba5ac25efa775f4380d87a66a5a5,10b2140ff6dc6a427f60535a5796a1abbd56a5fa38dfe74f6e34832dac735060,31,26-35
CUST0302,U****** H***,ta***********@example.net,XXXXXX1574,REDACTED,Jaipur,Rajasthan,267XXX,Female,2025-12-05,Silver,2026-07-02 17:20:57,75971a34,382784faf6cc88b4edb4e291eec293d140443b85c819ef415f5d541fcabc4996,9e98d61d2f715d7d6f79219858028c32d79c5297f68d93d0db1e764d4754a5b8,19,18-25
CUST0303,O*** T***,pp*****@example.com,XXXXXX9108,REDACTED,Lucknow,Uttar Pradesh,665XXX,Male,2026-02-14,Gold,2026-07-02 17:20:57,75971a34,40a7d3c876c773b8d07ca23270a266a2a93225dd43d43914777e0635a91b2ae0,7950652d27baf20891469e142067e9e65892ed72c203e5453a9853d72f993b09,38,36-50
CUST0304,L**** S*****,kd****@example.net,XXXXXX2629,REDACTED,Kolkata,West Bengal,795XXX,Other,2024-06-01,Gold,2026-07-02 17:20:57,75971a34,04c365369bcf56072eadb32f29d5afdfdf2fe9648dd45553b5e3f884cec4723d,7131d2e9c097803a909802655df864e216243be272e6017a9df79d70bc69b222,62,51+
CUST0305,W****** K***,ek**********@example.org,XXXXXX4629,REDACTED,Hyderabad,Telangana,951XXX,Male,2024-02-27,Silver,2026-07-02 17:20:57,75971a34,610af3c72fc9f9052ddc7cba8751a39e2b1d2813d9178ff27499336e63480df4,6901d32309bea66e319227657f7fb094ac78a51b3ea29c7792e1c8bbc375143f,35,26-35
CUST0306,H**** C******,sa********@example.org,XXXXXX3882,REDACTED,Hyderabad,Telangana,545XXX,Male,2023-01-14,Bronze,2026-07-02 17:20:57,75971a34,d71b63a73efde467b77a761294d012814a381312e222b36e01e4a996b5513cda,8671a9da916a663ec06f9b5fa3126300c62f44cb572e8449bbb01effef983d0d,62,51+
CUST0307,E******* R**********,on******@example.net,XXXXXX2272,REDACTED,Hyderabad,Telangana,537XXX,Other,2025-02-05,Silver,2026-07-02 17:20:57,75971a34,cfd3c9a401e0310eac08961666f3e828a1ced133909a587a1a7db30dee3b0767,0e5a59ed120ff5c8bc2c52b18a7924e19cb424aa2ff92955adfa07e65904d7c9,54,51+
CUST0308,V******** N*****,rm*****@example.net,XXXXXX3452,REDACTED,Kolkata,West Bengal,782XXX,Female,2025-08-30,Silver,2026-07-02 17:20:57,75971a34,83dd4dca176145f688b29c9ef629d20657d4b56ec8fa47beefa883cff7c44937,60e9dd0bcb1c4124bcdb4a8092a1810bc397db9e5d093e75afe8f02afc0874c0,21,18-25
CUST0309,S****** T*****,oe*****@example.org,XXXXXX2693,REDACTED,Jaipur,Rajasthan,473XXX,Other,2024-01-29,Silver,2026-07-02 17:20:57,75971a34,c8f24aad10a264b90d1c9ba5b6d32bbf9a9e9b4ebd0a0ebe210fa5995c237053,425166125a6896ec705cce2e644cdd9556d636462bc4ae5f40a8d2863ac65496,73,51+
CUST0310,M*** B****,un*******@example.com,XXXXXX9008,REDACTED,Hyderabad,Telangana,296XXX,Other,2025-10-27,Silver,2026-07-02 17:20:57,75971a34,560391941948019e3c935c45e8987c8f6564a5519d3d10067a84900c313141ca,fa70e876dc92bb20fb1262749f29985b9fd9331fcc6bd9ef3e1b9b963859f4e0,34,26-35
CUST0311,J***** B****,pc******@example.org,XXXXXX5808,REDACTED,Ahmedabad,Gujarat,814XXX,Female,2023-05-30,Gold,2026-07-02 17:20:57,75971a34,210b68f713ed36d703cc4881127161382e43718272616034efaf22966b70c7da,3b8d5ba399e5fd496edd28941180dc4c0f18707cb2567ea2a5f6a52f37d7f45c,80,51+
CUST0312,A****** D****,aa*****@example.org,XXXXXX2951,REDACTED,Kolkata,West Bengal,672XXX,Female,2025-10-24,Bronze,2026-07-02 17:20:57,75971a34,64c170cb2b06e119d185e5be92212c05bda3c84510f0604bc16e87df43ad8845,534a8a73bf9e940824d14002d9617dfe106bdabeab518cc2b5c2bfdd9ad50003,74,51+
CUST0313,E******* P*****,je*********@example.com,XXXXXX1213,REDACTED,Kolkata,West Bengal,555XXX,Female,2024-04-06,Gold,2026-07-02 17:20:57,75971a34,ccfbcfd3e824a3d30ffe3cd69b656fbd0168fe147d54df49176d376cbfaab050,4bc16ca50704db3fb8912db4c9c1a358f91207785c59a6056573c9ae8a49288c,71,51+
CUST0314,H***** N***,ay*****@example.com,XXXXXX0374,REDACTED,Kolkata,West Bengal,814XXX,Female,2025-09-20,Gold,2026-07-02 17:20:57,75971a34,3f0a2910e2555cc6b0303e1504ebb65b98f02bb0c97a80b6143201df03bdaf00,f0e2df32d26446403e9476f85d6330414ae2300ccf52a819ec1219436b6d4713,31,26-35
CUST0315,I***** S****,sh*********@example.net,XXXXXX1775,REDACTED,Kolkata,West Bengal,150XXX,Male,2023-03-05,Silver,2026-07-02 17:20:57,75971a34,a7ea39ce8d8101d6997b6e84f6ac2abf5d70bbbf7ebbb223e9532a3cfc9c3af2,4df94e0a531e6d20505c103cd967780e4a134cb185be73788ceaecf8511cede4,58,51+
CUST0316,Y****** O*****,sa******@example.org,XXXXXX4545,REDACTED,Pune,Maharashtra,488XXX,Other,2026-04-24,Bronze,2026-07-02 17:20:57,75971a34,b7e1345617349fc7bd80f7173bc4e1f2d77a10c8229c1097ca4319e5eaa5d544,3b205c0f6d95b50f057bf998c456bc14435b72a60acadea90d83c874f822e4b1,55,51+
CUST0317,E***** K***,ka*********@example.com,XXXXXX8083,REDACTED,Jaipur,Rajasthan,164XXX,Female,2023-01-03,Bronze,2026-07-02 17:20:57,75971a34,3061c7af2a90f5496bac49bce04ff80e4b587724d40bf9054d0c5e136dd33bf0,8a523f43e3b3f19e872c028c779b29297c4ede28a5eb335397fe52303aa32f8c,76,51+
CUST0318,L**** T****,rc**********@example.com,XXXXXX0865,REDACTED,Jaipur,Rajasthan,682XXX,Male,2026-02-16,Bronze,2026-07-02 17:20:57,75971a34,b1e34e6c432b600ecde769b06781b13be9396dd92b2e77a1f91d8f15d580f309,a1477c1859548a71f941fd1f3bc920fb4b6e3bb6c86a92e3665295087bfbc9bb,70,51+
CUST0319,S*** M****,ja*******@example.com,XXXXXX4791,REDACTED,Chennai,Tamil Nadu,192XXX,Male,2025-03-01,Bronze,2026-07-02 17:20:57,75971a34,80428906b545240da65ea7318f799bc267e79de0864a298b340fc897e4a84d30,ac3f039444996a90e6087ed2aef114a3ff8383a08b7fc02b7d20793f8c50cddd,37,36-50
CUST0320,S***** K*****,ur************@example.com,XXXXXX4203,REDACTED,Delhi,Delhi,804XXX,Male,2025-03-30,Bronze,2026-07-02 17:20:57,75971a34,30bb8fbb9578c0713478b321e4938aca5f99fa3b647be77d29f33d3c6fdcf45a,4d14cce59bc4dc290bdea74c3ce6e31f0df0ec2923dfaf94eec8a668d396d61a,40,36-50
CUST0321,S** M*****,an******@example.com,XXXXXX2831,REDACTED,Mumbai,Maharashtra,583XXX,Female,2023-04-26,Bronze,2026-07-02 17:20:57,75971a34,82513404bd3b0e75fe402c136b5791492844f371386e75797cb5ea4247b82210,5c639f848202dbc391040a590242541bf65fa5d23e79f1a875b67261012f6987,73,51+
CUST0322,M***** S******,ca*******@example.com,XXXXXX2567,REDACTED,Hyderabad,Telangana,580XXX,Female,2025-07-21,Bronze,2026-07-02 17:20:57,75971a34,2d5992c834b008fc1a922b2dd80e0d8c5c9f6003c28c77804df98e5314f2351f,f52c8b16329df96dff10f00f98668a13811b8c7c7bf400e42728a7bec5cb13f0,56,51+
CUST0323,T**** D******,es******@example.net,XXXXXX1974,REDACTED,Bengaluru,Karnataka,216XXX,Male,2023-08-22,Bronze,2026-07-02 17:20:57,75971a34,aff8fca9723687b92033897e8fc47bc9647ac4f4c741b74f71bafb83d54d5f32,893c92a483c3826e78884cd7028a7301d0df56b1343a968979910e503c6cca7e,33,26-35
CUST0324,F**** S*****,ga*****@example.net,XXXXXX2267,REDACTED,Kolkata,West Bengal,164XXX,Female,2025-11-02,Bronze,2026-07-02 17:20:57,75971a34,487f7f22b486a1c68e3105b2d94b1453e3c71c2770cc4318cb3dda8b057f6725,9cf1e912caf87ee0ca5020028a6964eabf95d479a50ae8886897f73869fc9f5a,64,51+
CUST0325,O****** R****,zi********@example.com,XXXXXX9431,REDACTED,Kolkata,West Bengal,728XXX,Male,2025-07-08,Gold,2026-07-02 17:20:57,75971a34,7b449abaaa0fc4be11301a27f84edfe57e9b1ee1f6cf96fdde649441612dcb98,cb4193377bcff97a9fad521e632b9441629c0548958127a76e7ee86ab3bf5126,37,36-50
CUST0326,A**** V*****,ni*****@example.org,XXXXXX9145,REDACTED,Delhi,Delhi,272XXX,Female,2022-11-07,Platinum,2026-07-02 17:20:57,75971a34,df019f53940dd93d372910dac7314ae9789d4e6c1414d4d105ef709fa8f840fc,db53be153341245ff0d588615b57f6be95e735317bb8270eb9643f72b518b4c5,41,36-50
CUST0327,V****** K****,zs***@example.org,XXXXXX0086,REDACTED,Jaipur,Rajasthan,618XXX,Other,2022-08-23,Bronze,2026-07-02 17:20:57,75971a34,9e8fa5fd23e969fb261d032cab06816fd3989d665b1f600ba81e16075b6da540,1c8d87fbd5bc2d2e15cc92b530f925da759cee334589b550def58c20596324d2,69,51+
CUST0328,L*** M****,tr****************@example.com,XXXXXX5882,REDACTED,Kolkata,West Bengal,385XXX,Female,2023-04-27,Gold,2026-07-02 17:20:57,75971a34,005bce0a0fb3688392787b7e87aff14756a9c6ebab6d334e4754fb0b02c1a238,3feeb55c30bc1933ab15e59736695cf1a3a98e3b53f12359c42213b8752fedb3,61,51+
CUST0329,K**** M****,wp***@example.com,XXXXXX7063,REDACTED,Bengaluru,Karnataka,122XXX,Female,2026-05-19,Silver,2026-07-02 17:20:57,75971a34,e4ff95661dbb6cd72d657133e3e8dfc64f582775fd1af111974a32113095eecb,d68b0fd77659a30a40934f289b4f0bfdcd79e3ade48953867126fae4c413c5a0,62,51+
CUST0330,E**** B*****,gu******@example.com,XXXXXX0095,REDACTED,Mumbai,Maharashtra,640XXX,Other,2021-07-18,Bronze,2026-07-02 17:20:57,75971a34,1de40a1bceeb36fbfc74199d00648551b2d8d7ad34e512fe445c62c530258706,395920d1862f03ff0a097facd99c1de8f5c9a434a91eaf360c9bd2fa722071cc,30,26-35
CUST0331,I** O*****,za*************@example.org,XXXXXX9753,REDACTED,Bengaluru,Karnataka,530XXX,Female,2023-11-20,Silver,2026-07-02 17:20:57,75971a34,a1f528c875d87e885f1221483340d18a1c0a88a769f738c5394cff0641065b2e,76c1ab8613e755df1531a8083c84709873bfde505eefbffa1c9d502288594e24,70,51+
CUST0332,N****** S*******,na*********@example.org,XXXXXX0215,REDACTED,Delhi,Delhi,789XXX,Female,2026-05-12,Gold,2026-07-02 17:20:57,75971a34,145b657923812c9878c20a5d553490949dec7559b4447714f9c4fdb165b5245d,7ef54ba3db28383cf2c33468b848661ec8912d26874dbb1ece8914164ba89890,69,51+
CUST0333,I***** S****,ch************@example.com,XXXXXX7613,REDACTED,Chennai,Tamil Nadu,694XXX,Female,2022-10-07,Bronze,2026-07-02 17:20:57,75971a34,f5d5290c1efef412e80036ccfd341992293ff49aab96ac4a8138a17d394c35bd,cad19393a0739480e4d5edf49becaba947d76a70f262c09d9272e5bf353b75e4,78,51+
CUST0334,G***** O*,gs*****@example.com,XXXXXX1883,REDACTED,Lucknow,Uttar Pradesh,947XXX,Male,2023-04-29,Silver,2026-07-02 17:20:57,75971a34,717011f3d8d3986420df608749f61e68ebe6ca3134d0aebf5986f8f8191fd992,20d36d213aa50362ec91e6e68fc62e23d582f1e80840a3dff6e8afb312e17e25,34,26-35
CUST0335,L****** R************,da******@example.org,XXXXXX6182,REDACTED,Mumbai,Maharashtra,611XXX,Other,2025-08-15,Silver,2026-07-02 17:20:57,75971a34,6617196111e3fc33fc8b84b0b57a5140af6c9a143dd43bb1d943cbb2ecf05b2c,6906adfa115aaebed0b5aeeb47ad46352fbe5f68f8df7dd16f5cb64bba1c0afa,31,26-35
CUST0336,J**** I****,yu**********@example.net,XXXXXX0052,REDACTED,Bengaluru,Karnataka,152XXX,Other,2024-06-29,Bronze,2026-07-02 17:20:57,75971a34,f0240b272f878f3777eb0860851fe85a2468866b0d2839eb7ee2a02d65a26252,60477fb93e4ccbdaab3db729ba8c8ed8b022f923869a356b9f065ba69b58bab1,42,36-50
CUST0337,B***** M***,ak******@example.net,XXXXXX8755,REDACTED,Delhi,Delhi,993XXX,Other,2022-01-23,Bronze,2026-07-02 17:20:57,75971a34,c6fe27cdc70a2a68d65a21aba330f7c043248906167c13e15efe8c7e9e898e8a,037e955134f7e5d842a1399be9999aadb1c21360534ceabc22496ad153a4847e,19,18-25
CUST0338,J**** S*****,li******@example.net,XXXXXX1756,REDACTED,Hyderabad,Telangana,791XXX,Other,2025-03-27,Bronze,2026-07-02 17:20:57,75971a34,4b783c15fd79b1667feb66159851be2b4358579eec6d928cd8a29e67b6e62f18,a4e0c6f5aa8db915c3b25989e570fb7153ecc219c5813324ac9c5f0233f24b30,71,51+
